comment_text,religion_creed,race_ethnicity,physical_disability,gender_sexualorientation,other
@Askrlfess Lonte nih cwek,0,0,0,1,0
"@IshakNedan @moslem_nkri @MRDKINDO @Dennysiregar7 kan memang calon teroris, aneh; kadrun gk cuma goblok, tapi pengecut, buat aksi politik aja sampe bawa anakÂ². Sampah memang",1,0,0,0,0
"@maha_penyayangg @piwwiw_ @sosmedkeras Iya goblok udah semua orang, gausah banyak bacot ayok ketemuan, kaya banci. Laki gak perlu banyak omong. Gua santai Lo nyolot gua yg baek baek yaudah. Temen bukan sahabat bukan maen nyolot nyolot aja lu",0,0,0,1,0
"@Bang_Ganteng11 Hahaha Mana dia berani dia....
  Waktu sama kolak aja, awalnya cuma sindir2 doang di TL
  LP juga ga berani
  
  Laki2 BANCI tolol @OMJ_BungHa
  cuma berani ngancam2 orang dimedsos doang ðŸ˜‚ðŸ˜‚",0,0,0,1,0
@bihunkecapena gak siih. cuman aku gatel bgt dr season 1 tu si Meredith sangean isinya ngeweeeeeee mulu. season 2 si Izzie tolol dan egois. sama kaya Cristina di season 3. kok bodoh2 sih mereka ituuuu hiiiiiihh,0,0,0,0,1
@GarudaBerdarah Para cebonger itu kebanyakannya ada yg mmg tolol permanen.. ada yg pura pura buta demi cuan.. jd mmg cebonger pantas dikolam butek yg selalu kekurangan oxigent akal sehat,1,0,0,0,0
"@gundala2221 Rupanya guru bangsa kita udah berubah kriterianya. Teriak2 lonte, goblok, anjiiing, kapir, budek, dan bermacam makian lain harus kita tiru. Gitu ?",1,0,1,1,0
"@ManogiSimarmata @VellFire_4000 @teguhs1 @Hilmi28 eee Kafir Goblok Bani Babi Panggang, lu dr kemarin nyebut2 bansos.. jangan2 elu sendiri yg gak kebagian bansos trus koar2.. lu bicara riil2 tanpa data itu artinya elu GUOOOBLOOKKK TOLOOOLL, DUNGUUU... DASAR KAFIR LAKNAT ðŸ¤£ðŸ¤£ðŸ¤£ðŸ¤£",1,0,0,0,0
"@ManogiSimarmata @VellFire_4000 @teguhs1 @Hilmi28 kau ini Goblok sekali, kalau bahasa Kafir trus lu mau apa ? kau bicara laknat itu jg bahasa arab, Dasar Kafir Guoblok !!!",1,0,0,0,0
"@ManogiSimarmata @VellFire_4000 @teguhs1 @Hilmi28 Dasar Guoblok !! semua media mau media apa sj berpotensi mainstream tergantung operatornya Goblok, apalagi klu redaksinya orang2 Kafir Cebong Bani Bipang Kaki pendek !! ðŸ¤£ðŸ¤£ðŸ¤£ https://t.co/UFAwm5meHJ",1,0,0,0,0
"@ehhkancollex @WINDAAPXX @AREAJULID Kalo fetish paha, paha sembarang orang boleh dipegang ya? Termasuk paha mamakmu boleh dipeganh sembarangan ya? Tolol",0,0,0,1,0
"Wahai anjing yang suka menggonggong di secreto, ngurusin fc orang. Tenang aja, ga bakal sampe sebulan lagi gue hapus akun, leave rp. Ga usah rungsing kaya lonte keabisan kontol gitu deck, urusin aja masalah hidup sendiri.",0,0,0,1,0
"@Kresna12362298 @rizalyose1980 @Mahes190919 @DarsAlexandra1 Gue cebong?
  
  Cek &amp; ricek dl sebelum menyalak, pls jgn ikutan tolol kayak cebong.",1,0,0,0,0
"barusan ada thread lewat ttg dituduh nularin penyakit seksual.
  dahlah makanya selama pacaran gosah ngawa ngewe segala lah, giliran dah kena penyakit seksual gatau kan akar penular nya siapa, ribet jadi nya.
  mau sex safe kayak apapun, kalo kena sial mah kena aja",0,0,0,1,0
"mangkanya kalau ngewe sana sini, jgn asal nuduh org kalau lu kena penyakit menular seksual, udah nuduh nuduh org tpi org nya negatif di suruh minta maaf aja ribet bgt.
  Malu ya dh gk punya harga duri ketauan kena std bukan dari gw? ðŸ¥± https://t.co/c0CRbRCx12",0,0,0,1,0
"@ReNgscu @imyourtequilla_ @verynotbery cie gk tau apa apa bacot aja ðŸ¤£
  tmn lu itu bilangin jgn ngewe sana sini ya deck. uang makan gw ketawa liat uang segitu ðŸ¥±ðŸ¤£",0,0,0,1,0
"Wkwkwkwk, sesama lonte saling bela.. https://t.co/CRgK1F3Uno",0,0,0,1,0
jawa goblok,0,1,0,0,0
hidup lo yg ga jauh dr kata ngewe ðŸ‘†ðŸ—¿ https://t.co/siFKESh9DI,0,0,0,1,0
"@panca66 @Herzaky__MP @KPK_RI @ChusnulCh__ Kenapa ya? , kader @PDemokrat banyak yg puraÂ² goblok kalo sudah urusan korupsi ðŸ¤£",0,0,0,0,1
"@JoegejeGeje @Welly78421806 @Yatie84991237 @Sudarno_Silaban @Tio72052 @savanthe @kh_notodiputro @mohmahfudmd @ListyoSigitP @DivHumas_Polri ðŸ˜†ðŸ˜†ðŸ˜†ðŸ˜†
  Bacot aje mangap"" nuduh fitnah hoaks..trnyata ahlinye loe..ðŸ˜†ðŸ˜†ðŸ˜†
  GOBLOOOOKKK..TAKADAOTAKE..
  Pantaslah binaan para pendusta anti Islam..ya harus gitu sech..pujaannya aje Raja NGIBUL..kang Utang,serba gk tahu..hadehh..Tolol plonga plongo jd boneka oligarki.",1,0,0,0,0
@gigioge @gojek24jam biasanya yg ky gini gapernah dilecehin goblok lo kontol,0,0,0,1,0
"Tadinya mau teriak "" Woy ngentot! "" atau "" Eh kontol! ""Tapi lagi bonceng nyokap ðŸ—¿ 
  
  3 motor itu diteriakin goblok langsung diem sih, tapi kek kureng aja gua belom puas teriakinnya ðŸ¤£",0,0,0,1,0
Klo Gak Goblok bukan pengikut FPI Krn syarat jadi pengikut FPI memang hrs Tolol kyk anak ini..ðŸ‘‡ https://t.co/S9bjL2vWMX,1,0,0,0,0
"Selama ini banyak mediator mediglontoran pengemis recehan gladiator UKA uka rekayasa modus sindikat mafia jaringan oportunis gelandangan perampok preman grupnya si banyu alias Wahyu Karyono jaringan Ibnu .gerakan makar kudeta pemberontakan,Gento rampok,bajingan,",0,0,0,0,1
@beIIa1st wanjir ngewe mulu gak cape tu pinggul ?,0,0,0,1,0
"Bnr bgt dok, mmg sdh msuk tnda akhir zaman , fitnah terang2an, kebenaran dibungkam ,Ulama, Ustadz yg lurus dibenci habis2an, hukum dlm genggaman mreka, lonte,koruptor,para penjilatRp asik menari2 bak menantang dtg hukum Allaah. 
  &gt; Qs.AtTariq 15-17 https://t.co/e1AeajuNKN",1,0,0,1,0
"@ChusnulCh__ @panca66 Gak perlu kau kait kaitkan, sekarang di era presiden kau ini dia larikan uang rakyat 54T he tau kau lonte!!!",1,0,0,1,0
@Vicii_Wayunii Yuk ngewe mba,0,0,0,1,0
@PonAzira @musniumar Kok ya masih ada si goblok yg membela pembengkakan kereta cepat dengan pendapat yg menyalahkan pihak lain semisal pns dll ya.. Buzzer emang tolo daribdulu,0,0,0,0,1
@HeryIdris5 @Mdy_Asmara1701 @Mdy_Asmara1701 buzzerRp DKI emang harus goblok ya ðŸ¤­ðŸ¤­ðŸ¤­,0,0,0,0,1
@maha_penyayangg @yourfavmommaa @sadiyacyra @sosmedkeras Anak lonte belagu bet anjing,0,0,0,1,0
bocah tolol anjing tai babi ngentot,0,0,0,1,0
"@Jacknicks78 @Yelnova3 @ToTheBooooone @gojek24jam Pantas saja argument Lu kaya orang tolol ðŸ¤£, ternyta bagian dari Umat Monas",0,0,0,0,1
"@_ekokuntadhi Para bajingan, bandit berkedok agama ini...agama baginya cuma sekedar sandal jepit..yg percaya para bandit ini aja bodohnya tak ketulungan krn pd mabok agama...serasa jd pemilik sorga semua pd hal bejat, pemimpi sorga spt rmh bordil dg 72 bidadari yg siap tuk berpesta sex 24 jam",1,0,0,1,0
"@yusuf_dumdum Dia org sebutan presiden loh di ACT kan penipu donasi umat, apalagi yg bukan presidennya wataknya bgm lagi??? Hadeuhhhhh balik"" maning bicara bandit berkedok agama, ngaku ustadlah tp bejat, maluÂ²in bangsa ini ke bangsa lain disebut para pemabok agama tolol alias kadrun",1,0,0,0,0
"@Dennysiregar7 Sekali kadrun tetap kadrun,..sekali tolol n dungu kadrun maka tolol n dungu selamanya...bukti msh banyak lagi kedepan, sabar nunggu kasusÂ² berkedok agama yg diperankan junjungannya kadrun dan pengikutnya yg bodoh n dungu..take a birrrr",1,0,0,0,0
"@ehhkancollex @AREAJULID Tolol anjing, orang kek lo pantes musnah, ava lo mencerminkan banget kelakuan lo bangsat.",0,0,0,1,0
@BatuKepla @__NanaRosa @september__2609 @SukroDewaPanci @__AnakKolong @KPK_RI @KejaksaanRI @bpkri Gw malas ladenin tanya jawab ama buzzeRp... gw takut jd goblok ðŸ˜ðŸ˜ðŸ˜,0,0,0,0,1
@SukroDewaPanci @BatuKepla @__NanaRosa @september__2609 @__AnakKolong @KPK_RI @KejaksaanRI @bpkri Cebong taiker goblok teriak goblok ðŸ¤£ðŸ¤£ðŸ¤£,1,0,0,0,0
Hajar tuh orang sampe mokad,0,0,0,0,1
@BumiPutra_NKRI @BappDirgahayu @IchwanEwon @_ekokuntadhi Kadrun itu berasal dari gurun goblok,1,0,0,0,0
"@FarubiM @72Gar7 @Purham6 @moslem_nkri @_ekokuntadhi Yg penting menang jadi presiden
  Drpd kadrun , sdh goblok nggak jadi presiden.",1,0,0,0,0
"@sunarinaddictt @txtdarisisange @DearlinDwi sialan si Ruki, mau gw tonjok anjg tu kontol kebelet ngewe, KAMU YANG KUAT YAAAA",0,0,0,1,0
@obatsangemu @AREAJULID GOBLOK.. YANG LAHIRIN KAMU ITU PEREMPUAN PEKOK... MASALAH JELEK ATAU GA NYA ITU GA NYAMBUNG .. MAU YG NAIK OJEK PEKERJA SEXS JUGA.. NAMANYA UDAH DI LECEHKAN.. YA WAJIB DI LAPOR,0,0,0,1,0
"@PartaiSocmed @jokowi auto jadi budak cina kayaknya nehh, buzzer2 tolol mana komennya",0,1,0,0,0
"Gak gak gak ...goblok ko di pamerin
  Penjual bensin kaki lima belinya di pertamina ....onani ko pake abu gosok ....ðŸ˜‚ðŸ˜‚ðŸ˜‚ https://t.co/2biRNmBy6S",0,0,0,0,1
@Patmo_Wijoyo Pukimak Wijoyo mulai mengendus ketidakberguna junjungan nya .baru sadar pukimak org2 tolol mengelilingi kaum lu.. hahaha hahaha.goblok lu pukimak Wijoyo,0,0,0,0,1
"@getih_gen1 Bapaknya tukang kawin,ngerebut bini org,ngejual anak bangsa ke jepun buat jd romusha,dpt hadiah 2 apem jepang,satunya di kewong satunya bundir,pencetus komunis,laah anak rasis abis,tolol,cucunya ramutu,kadernya planga plongo,negara abis mereka jual,krn ngrasa punya bokepnyaðŸ¤£ðŸ¤£",0,1,0,0,0
"@tukangrosok___ @DivHumas_Polri @CCICPolri Sampeyan kayak ngerti perjuangan kemerdekaan saja dul... Bagaimanapun prosesnya dan mau apapun dalil penyangkalan yang dikemukakan Kadrun, sejarah tidak serta merta bisa diubah. Apalagi cuma dengan segelintir manusia-manusia tolol seperti para Kadrun.",0,0,0,0,1
@HeryIdris5 @panca66 Goblok lu. Yg namanya bisnis ya harus sesuai kelayakan nya. Nolak2 Jepang malah boncos ma China,0,1,0,0,0
"@convomf Kalo emg kamu beneran berkelakuan kaya lonte ya wajar aja dikatain gitu, tapi kalo nggak ya salah yg ngatain",0,0,0,1,0
"Pingin maki takut dosa!
  Hukum dan polisi terys dipecundangi oleh seekor LONTE https://t.co/gSFQpJFDIg",0,0,0,1,0
"@darksara14 HOBI EIDEN NGUMPULIN SUAMI YANG BISA NGEWE DIA SAMPAI PUAS /oi
  
  SEKARANG NGINCAR DEDEK DIA WKWKK",0,0,0,1,0
"@menunggu_godot @septian_ben @fifachazali TOLOL,gk masuk otak lu,lu tanya bokep lesbi sakit mata gak,YAH JELAS GK ORANG BOKEP LESBI YG MERANIN CEWE,LAH MASA GUA NONTON BOKEP GAY LIAT LAKI"" ADU PEDANG,TOLOL,terus kalo lu tanya gua setuju lesbi, YAH JELAS GK, BOKEP CUMA MEDIA ENTERTAINMENT,TOLOL",0,0,0,1,0
"@menunggu_godot @septian_ben @fifachazali ih tolol standar ganda mana goblok,gua doyan cewe nonton bokep cewe mah cewe gua mah ngaceng orang doyan cewe,jijik lah kalo liat cowo mah cowo hueeeeek ih geli,coba lu tanya ke cewe,lesbi sakit mata gk,TOLOL",0,0,0,1,0
@mukaikhlas Nah ini alasan sy lebih mending cari kos2an bebas atau lv ðŸ˜‘ bukan biar bebas ngewe tapi menghindari tetangga atau warga yg banyak bacot,0,0,0,0,0
"Orang tolol belum tentu kadrun, tapi kadrun pasti tolol permanen! https://t.co/cJcN979NIh",0,0,0,0,1
@Drin4ldo @Dennysiregar7 Lah situ kenapa komenâ€¦ dasar anjing khilafah goblok,0,0,0,0,0
@sabiwir1 @TsamaraDKI @KingSalman Wah @TsamaraDKI dibilang Tolol sama cebong amis ini.,0,0,0,0,1
saat nya merampas semua kebun sawit yg di miliki bajingan peking garong duit negara ini.. https://t.co/0jutg1FRMp,0,1,0,0,0
@bitterswott @strwbrryymilkk @kadyasandya Temen gw yang lonte masih miskin aj,0,0,0,1,0
"Fakta goblok
  
  Ex ternyata selingkuh sm mantan selingkuhannya yg udah punya suami. Berarti dia selingkuh dari aku untuk menjadi selingkuhan. Begitupun si lontee
  Menyelingkuhi suaminya dan menjadi selingkuhan 
  
  Kegoblokan macan apa iniðŸ¥²",0,0,0,1,0
Hukum dan tembak mati!!! Jgn kasih ampun,0,0,0,0,1
@alisyarief @zoel_dmq Lonte sedang berkuasa polisi tak berkutik...,0,0,0,1,0
"@NenkMonica @osselow @ListyoSigitP Lonte seperti kebal hukum, bebas melenggang kesana sini sementara ulama dikit2 dikriminalisasi, kemana-mana dipersulit. Ini adalah bukti geng iblis sedang berkuasa..",0,0,0,1,0
@awaluddin65 @GunRomli @aagym Yg menggaji para buzzeRp itu adalah para BANGSAT/BAJINGAN ðŸ˜¡,0,0,0,0,1
"@SantorinisSun 100 T dapet mungut di trotoar ya? ðŸ¤£ðŸ¤£
  Anjay cebong dongok , hampir 8 tahun berkuasa gak ada keuntungan dari pembangunan infrastruktur ,yg ada mangkrak dan dijual ke swasta , sebagian duit rakyat malah dibawa kabur Aseng ke luar negeri .Di bohongi berkali kali masih aja goblok",0,1,0,0,0
"@itsENTHRALLED Diam seperti pemalu, bergerak ngewe sana sini slebew",0,0,0,1,0
"anjrit.....udah kotor bgt rupanya tuh institusi,seorang lonte bisa melumpuhkan satu lembaga hukum... https://t.co/yqW57C8yhj",0,0,0,1,0
"Goblok banget tiap ada kasus sexual harassment yg disalahin cewek. Woy, kita tuh dari kecil udah diajarin ya pakean yg sopan, dll lah anak cowok dari kecil diajarin ga? Kalo ada yg ser ser dijaga matanya?",0,0,0,1,0
@abu_waras yang goblok yang rekrut buzzernya boss. ðŸ™ðŸ˜€,0,0,0,0,1
"@skawngantuk Ga heran sih, homo goblok.",0,0,0,1,0
"@democrazymedia PSI itu partai lonte,asal mbacot,melacurkan diri demi uang",0,0,0,1,0
"@LopikaArtha Makin banyak orang GOBLOK
  Lha si Firza Husein lawan mesum nya Habib Rezeq bin Brengzek aja udah mengakui &amp; sudah pernah ditahan di sel tahanan kok masih ada yg bilang chat nya rekayasa",0,0,0,0,1
@xaavieraa @bumblesupremacy pasti dipikiran mba ini semua laki laki otaknya ngewe doang,0,0,0,1,0
otak gue berisik banget tolol diem kek ngentot,0,0,0,0,0
@mamamamabiasa CEBONG TOLOL JOTOS AJE,0,0,0,0,1
"TANGKAP ANJING ANJING PERUSAK NEGRI. 
  
  GERAKAN INDONESIA BEBAS CEBONG TOLOL PERUSAK NEGRI. 
  
  #TurunkanRezimKacung
  #TurunkanRezimKacung",0,0,0,0,1
@myputun Polri dilecehkan lonte..,0,0,0,1,0
@itsufika @griffinarks Jajan kalo menurut dia itu nyewa lonte ci. Mending cici jauhin dia,0,0,0,1,0
orang tua muda jaman skr kuat ngewe aja ngurus anak tak de otaknya,0,0,0,1,0
@binibinals53x Lubang lonte ini eunak bikin ketagihan ya bang.. pasti abangku kalah melulu ðŸ™„,0,0,0,1,0
@LaIawora @YudiSet16452924 @Wong_Loman Para Pejabatnya BUDAK Lonte.. !!!,0,0,0,1,0
lonte yang butuh master buat nemenin cs kasar dm anjing,0,0,0,1,0
"Cuma di Indonesia hukum di buat maen sama Prempuan Lonte, gak punya Akhlaq bahkan Institusi polri gak ada arti nya di mata dia...
  Hai @DivHumas_Polri apa kabar Nikita ? https://t.co/SVmDgfbR7b",0,0,0,1,0
@keuangannews_id Polisi kalah sama lonte ðŸ¤£ðŸ¤£ðŸ¤£,0,0,0,1,0
"@AlterClubID wahh biasanya gitu lonte"" murahan ngga tau diri sih nder",0,0,0,1,0
@abu_waras Kok diam 11.000 triliun bahasa para buzzer keparat. https://t.co/OYopfb7Vul,0,0,0,0,1
"@ChusnulCh__ Kaum kadrun sange'an jika liat cewek cakep seperti ini bakal langsung sange dan horny..
  Udah banyak contohnya, salah satunya si bechi yg ngembat santri !!
  Coba kasih photo cewek sexy dari luar, kaum kadrun sange'an itu bakal naik nafsu birahi setannya!!!
  Di otaknya cuma ngewe!!!",0,0,0,1,0
@calapacarkamu Tolol yg kirim kontol jdi Weh nanggung anjir,0,0,0,1,0
@pasutri69nissa Ngewe yuk sm Nissa,0,0,0,1,0
@Lisa49250749 Ngewe yuk sm tante Lisa,0,0,0,1,0
@pasutri_pekan @RealChinese5 Ngewe sm km,0,0,0,1,0
@sandra_cassandr Ngewe sm sandra yuk,0,0,0,1,0
@Lupa23228044 Ngewe yuk sm km,0,0,0,0,1
@ArinieRini1 Ngewe sm Arinie mau gk,0,0,0,0,1
"@KojekRapBetawi Ngapa kagga sekalian ja tulis std.Lebak buLus...
  Buzzer toLoL bgt ya...",0,0,0,0,1
lemparin batu kalo ketemu di jalan biar ancur,0,0,0,0,1
"Kirain ngewe, ternyata coli doang yang mirip Ardhito ...",0,0,0,1,0
"Fuck main ke kontrak an temen malah ditinggal ngewe dikamarnya :""",0,0,0,0,0
@KesyaSexc Mau jadi lonte jangan pake jilbab..anjing..,1,0,0,1,0
@Stevaniehuangg Lonte mah bebas di negri para penjahat,0,0,0,1,0
"sumpah aing masih diposisi manners dan attitude number 1,ngeliat cowo cewe pada sagapung, cucus depan muka, trs aing nanya ke abang abang ""meunang dipisah teu sih, kesel"" trs abang abang ""geus antepkeun weh "" pliss bro ada hotel, aing tau tempat mabok,tpi buat mabok ajg bkn ngewe",0,0,0,1,0
ini kenapa sih cowo sagapung tolol ajg dihareupeun aing jeung barudak cucus biwir kan gblg pliss lahh ajg,0,0,0,0,1
@spillgakni @potatoeby @convomfs Bisa disimpulkan kalo spek lonte gapunya muka ygy,0,0,0,1,0
@sipalingbelajar Mau dong ngewe sama kamuðŸ˜‡â¤,0,0,0,0,1
Ya allah semoga barcelona bangkrut trus mati klub anjing tolol bego goblok ngentot taik cari transfer lain aja ngapa ngentot,1,0,0,0,0
sumpah anjg knp semua org pernah berhubungan sm lonte satu itu si,0,0,0,1,0
"bokep indo viral abg skandal anak majikan cantik sangean dirumahnya ngajakin supirnya ngewe disofa penuh nikmat
  &gt;Cek Bio Profil:@SangeXnxx
  &gt;Full vidio cek dibawah link komentar ini
  #Viral #vcs #chikchat #chika20jt #SANGE_AAAAAAAAAAH #TikTok #SANGE_AAAAAAAAA #Viral https://t.co/e6ZE95rNwM",0,0,0,1,0
"Bokep viral sange karena liat kakak ngewe sama pacar
  
  https://t.co/45sL95WCkd https://t.co/r5ryV2gV9q",0,0,0,0,1
"@abugunray @_ekokuntadhi Kadrun dongok,dia berbuat bgtu krna ga phm ayat dan kunci surga.
  Lha ini mngaku pntolan surga dan ahli tafsir ayat mkn uang haknya anak yatim LG,kan goblok.",1,0,0,0,0
@GarudaBerdarah @DivHumas_Polri @jokowi @ListyoSigitP Cebong kan ga pake otak. Tolol,1,0,0,0,0
Kalo kamu temen aku mau ga ngewe sama aku? Aku kan kenal kamu,0,0,0,0,1
@mufida1717 @suuqqer123422 Ngewe bunda,0,0,0,1,0
@Dinda_Syg1990 Ngewe yu mba,0,0,0,1,0
komen komen aurat gt tuh emg anjing ngentot orang2 tolol. https://t.co/vnbsq0ZejW,0,0,0,0,0
"@z4r4n U tunggu aj akibat ny,dunia akherat gak bakal tenang u",0,0,0,0,1
@CintaMalika1 @alisyarief Emak lu lonte nyet?,0,0,0,1,0
"@RizieqIblis4 @ekowboy2 @restyca_yah @machbeach @sutanmangarahrp Nongol lg salah satu anak lonte Gerwani yg modal kondom sobek Nemu di Tong Sampah, akibatnya lahir seekor makhluk Anjing campur hormon manusia ðŸ¤£ðŸ˜‚ðŸ¤£ðŸ˜‚ makanya.. bilang sama Mak kau kalau MELONTE modal dong..
  ðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘ŽðŸ‘Ž
  ðŸ•ðŸ•ðŸ•ðŸ•ðŸ• https://t.co/glrOWZj24P",0,0,0,1,0
"@inimuyan Si Paling Paham , Sini sini Lain Kali Kalo ada acara yang ditonton Khalayak Banyak , Gw mau Umbar segala kesalahan lu , aib lu . Paham ? Masak Gak Paham , Jatoh nya Lu Tolol sih",0,0,0,0,1
"@Iddink_03478 @Mdy_Asmara1701 Ntr kaya si lonte ,ditangkep trs dlepasin lagi kasian ank2nya ato bini2nya 
  Kpk drama",0,0,0,1,0
@blavkmoses @infotwitwor_ Tolol ngab jamet cringe,0,1,0,0,0
@blavkmoses @infotwitwor_ Dih jamet tolol kaca lu pecah ye,0,1,0,0,0
@blavkmoses @aryuno_ @infotwitwor_ Emang lu paham jamet cringe tolol?,0,1,0,0,0
sini berantem depan gue gausah sembunyi,0,0,0,0,1
ya masih mending ak ngewe cm sm kamu. tp kamunya ngewe sm org lain mau risih tp gmn :),0,0,0,1,0
@taehyuugkim @denjian ngewe doang kalo nyakitin buat apa wkwkw,0,0,0,0,1
"@OktoDjohan @_ekokuntadhi Indonesia harus diselamatkan dr koruptor n kalian hny agama yg djadikan adu domba.
  Kalian komunis ya
  Giliran mata sipit kabur bawa duit rakyat pada mingk3m mulut kalian.
  Dasar lonte komunis",1,0,1,0,0
"@Madebylaluna @Dennysiregar7 Penjahatnya buzzer kek orng ini, membela yg menguntungkan.. orang tolol lah yg percaya sm manusia ini",0,0,0,0,1
Kamu kan lagi ngewe https://t.co/RKLea4w40Y,0,0,0,1,0
"@FWBESS Eh goblok, bulu loe cukur. Hutan mangrove jg minder ngeliat jembut loeee",0,0,0,0,0
minta dibunuh emang,0,0,0,0,1
@fifachazali Keknya lu bagian dr mereka yah hahah soalnyaa kalo org muslim pasti paham poligami itu ada syaratnya lu ngetwit gini kliatan tololnya asbun bgt lagian mana ada org ngewe sama ayam lu kalik tolol nya sampe keubun2,1,0,0,1,0
"@Askrlfess bayohhhhh 150k
  harga pasarnya ndak segitu
  makin sengit persaingan antar lonte ðŸ˜”",0,0,0,1,0
"skandal vidio bokep indo viral abg cewek hijab sange cantik lagi puasin ayang nyepongin kontol Malam Jumat
  
  ~Cek bio profil:@lonte_viral18
  ~Link full dikolom komentar
  
  #tolaksekalipakai #Video
  #vcs #Viral #TikTok #SANGE_AAAAAAAAAAH #LittleWomen #SamsungUnpacked https://t.co/I7E4kw4NO0",0,0,0,1,0
"@ehhkancollex @AREAJULID Cil, gausah sok ngeluarin opini lu yg tolol itu. Udah lu fokus aja nonton hentai ampe bisa ewein tu karakter anime",0,0,0,0,1
"@FaaizzAD salah lu tolol
  hidup sangat pelik
  ketika belum ngentot",0,0,0,0,1
"@FOOKTHEBUM @notiondesire Terlepas dari cara mereka yg sopan, tapi tetep idenya tolol. Walaupun belum terjadi, tetapi konsepnya sangat biji peler sekali. Udah sakit saraf dan nurani kalo sampe ""sopan"" jadi syarat pemaaf dari gvobloqk nya mereka.",0,0,0,0,0
Ngewe teross bangsat,0,0,0,1,0
@alcohsl ngewe ya lu,0,0,0,1,0
"@gravitxsi @sanjaegar alahh sekarang i need u i need u
  dulu disia-siain, malah ngewe ama lonte",0,0,0,1,0
@Mujilah20982075 @sudjatmiko26 @kurawa Bajingan banget bani kadrun,1,0,0,0,0
"Punya kakak ipar doyannya ngewe mulu, tiap suaminya kerja pasti ngajak ngewe
  
  Bokep jepang Bokep indo bokepbarat bokeptante bokepkorea videoviral bokepviral bokepterbaru",0,0,0,1,0
@tvOneNews Kalah sama lonte,0,0,0,1,0
@shtobing Juga buat wan cebong dan buzzerrp tololðŸ˜„,1,0,0,0,0
@Obay_Kusut1981 Pikiran cebong memang tolol https://t.co/XBhy4MyRAu,1,0,0,0,0
@riamemekgede Dah lama gak ngewe ya mbak,0,0,0,1,0
"Kamis Malam Jumat Babyfey yg lagi viral nih sange banget ngewe dihotel sampai crot Kelas 8 Maling Dunia Tipu-Tipu
  
  Link Full ada dibio(@DitaViral)dan dikomentar
  
  #ZivaMunafik #TolakSekaliPakai #DITA #SANGE_AAAAAAAAAAH #vcs #TikTok #video #viral https://t.co/neuupx775Z",0,0,0,1,0
@otinhg ANJIR NGEWE 3X MAKSUD LU APAAAA,0,0,0,1,0
Maljum kok gak ngewe,0,0,0,1,0
"Nyalahin kok pakaiannya, tolol ðŸ¤¬ mau pake rok mini, gamis, hijab pun klo emang dasarnya sange ya sange aja.",1,0,0,1,0
