comment_text,identity_attack,insult,profanity,threat,sexually_explicit
"@Askrlfess tptptpttp yg gue liat ya tato itu dipake kaum lgbt, tptptp idk juga, no salty",1,1,1,0,1
Skandal Bokep Indo abg bule sange memek colmek memek basah mulus crot dalam,1,1,1,0,1
selamat malam sayang ada yang minat vcs yuk pesan langsung atau mention aku ayo selagi gratis ini kontol ngaceng memek memekbasah memeksempit toketgede tetek sengama sange horny cumshot kontoljogja memekjogja bojogja sangejogja hornyjogja toketjogja porno vcswhatsap,0,0,1,0,1
yang mau dipusain dicolin disapin atau ml lansung ada id line atau dm saja gaymedan medangay gay sepong kontol,0,0,1,0,1
masih nunging memek basah lendir becampur ludah kamu dijilatin naik turun sampai ke lubang anus memek sama anus kedutan bareng,0,0,1,0,1
ntar kalau ada seme lagirt ditl lagi yang pou hihi rt puasa ngewe lagi sebentar kalau sudah ingin kaya semalem lagi wks,0,0,1,0,1
ga ada yang minat ini kontol memek sange tetek memekbasah toketgede memeksempit sengama porno gangbang ngaceng horny bo vcswhatsapic twiter com bzawizwlzv,0,0,1,0,1
open yah line tiarakhrisma openvcs vcs videocalsex videobokep customer pelayanan ps phonesex chatsex sange porno ngewe bisyar bispak bokepindo memekbasah taoge sengama testivcs testics testips testichatsex testivideocalsex,0,0,1,0,1
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex,0,0,1,0,1
"Tante wik wik sama brondong suka goyang di atas kontol 
 
 full video = ada di bio
 
 bokep indo JAV Tante Jepang Sange viral ð“„„4linyu6ð“„„ https://t.co/1jWV738Fgs",0,0,1,0,1
@rendemour bbrti pas di paris bener yh dia sange pas noci ngirim pict ke akill. trs ngewe sm ons,0,0,1,0,1
selamat malam sayang ada yang minat vcs yuk pesan langsung atau mention aku ayo selagi gratis ini kontol ngaceng memek memekbasah memeksempit toketgede tetek sengama sange horny cumshot kontoljogja memekjogja bojogja sangejogja hornyjogja toketjogja porno vcswhatsap,0,0,1,0,1
Tadi kejadian lucuâ€¦ Guru ku njelas in limp as in adjective itu apa. Guru ku njelasin e pake gesture ðŸ’…. ADA YANG LANGSUNG SPONTAN JAWAB GAY DONGâ€¦ IYA SI ITU NUNJUKIN ARTINYA LETOY TAPI NGAKAK GITU LO AHAHAHA,1,1,1,0,1
"@octaasluttiess aku mau titit, memek, dan teteðŸ˜ž MAU SEMUAðŸ˜ž",0,0,1,0,1
hai cewek sange yang butuh jasa jilmek dan ingin nyepong kontol dm kalo buat jalan nonton makan shoping juga boleh dm iya tantegirang abgsange abgbugil abghorny abgjakarta tantesange tantejahat tantejakarta curhatjomblo kontolgede kontol memek memekbasah,0,0,1,0,1
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex bdsm,0,0,1,0,1
serta paha kiri cewek dibuka lebar agar masuknya kontol ke lubang memek bisa masuk semua dan jari tangan kiri saya bisa sambil usap usap itil cewek itu baru disebut posisi santai tapi enak wa cal sms,0,0,1,0,1
Sange tapi ga ada kontol,0,0,1,0,1
sange nie pengen ngewe tante yg hiper,0,0,1,0,1
customer pelayanan ps vcs aku cowok umur tahun sma yang mau vcs buat satu orang saja bisa jadi teman dan sahabat lokasi aku jakarta yang mau pesan langsung saja,0,0,1,0,1
"Ngewe Teman Seksi Di Wisma Bikin Sange Toket nya Mulus
 
 ...
 
 Bokep viral abg mesum sange colmek memek tembem basah bugil",0,0,1,0,1
pengen sengama nieh tantegirang gigolo perawan bispakbali tantejogja gigolojogja whatsap saja open nieh buat mereka yang ingin di penuhi whatsap saja iya tantejakarta brondongjogja,0,0,1,0,1
"@MikSopian Tidak ada toleransi sedikitpun untuk kaum LGBT, Iman Tirmidzi menuliskan hadits Nabi SAW, â€œBarangsiapa yang kalian dapati melakukan perbuatan kaum Nabi Luth, maka bunuhlah pelaku dan pasangannyaâ€.",1,1,1,1,1
Celana dalam.. kepunyaan wife teman aku.. kiriman teman aku.. sange liat celana dalam wife dia.. ada lendir bekas memek ituðŸ˜‹ðŸ˜‹ https://t.co/TDioBtIIKz,0,0,1,0,1
"#vcs
 bokep indo viral terbaru remaja abg lagi ngewe bareng omom dihotel sampai lemes 
 
 Wa link https://t.co/yhvNmSCgm0
 
 #SANGE_AAAAAAAAAAH #VCS #chika20jt #TikTok #chikchat https://t.co/eI9VXvv6NL",0,0,1,0,1
@bundaciyaa sange ya.. Mau kontol,0,0,1,0,1
"bokep indo viral terbaru remaja abg lagi ngewe bareng omom dihotel sampai lemes 
 
 Â°Cek Bio Profil &gt;&gt;@IndoNgetot &lt;&lt;
 Â°Link full vidio cek dibawah kolom tweet komentar 
 
 #SANGE_AAAAAAAAAAH #VCS #chika20jt #TikTok #chikchat https://t.co/fjdVk2e4GK",0,0,1,0,1
"ngentot memek pacar sempit basah 
 
 Full vidio @IndoNgetot 
 Link full diibio atau komentar
 
 #SANGE_AAAAAAAAAAH 
 #chika20jt 
 #TikTok 
 #vcs https://t.co/brcKLhtcVS",0,0,1,0,1
"Ini yang lagi viral di mesos cewe cantik mulus putih lagi sange sampai telanjang di kamar kost memek pink mulus
 
 âœ“ Full vidio """" @IndoNgetot """"
 âœ“ Link full dikomentar
 
 #SANGE_AAAAAAAAAAH 
 #TikTok 
 #chika20jt 
 #vcs
 #viral https://t.co/iLEEWuoRoI",0,0,1,0,1
drpd pakai jari enakan pakai kontol opa rt sudah hampir bulan tidak sengama memek aku jadi sempit sekali mau masukan jari sudah,0,0,1,0,1
"Yang sangean Pagii ini 
 Udah ready nih
 Open vcs nya
 Wa: 082179957075 #SANGE_AAAAAAAAAAH
 #vcs https://t.co/1zkbT9WCaF",0,0,1,0,1
"Video viral remaja ngewe di kosan sampe nangis karena terlalu kasar genjot nya ðŸ¥µðŸ¥µ
 
 Full video cek di bio â¬‡ï¸
  @Indobokep55
 Atau cek di komentar
 #vcs #instagramdown
 #Viral #Instagram
 #TikTok #Twitter #chika20jt
 #SANGE_AAAAAAAAAA https://t.co/EHu7H8X556",0,0,1,0,1
yg diharapkan kejadian doi buka clana mhadap saya dan kluarin kontol setengah tegang yang besar smbl pangil ini tanpa ba bi bu langsung sepong dluar dugan org ny cakep tegap badan scurity end crt tukeran nomor,0,0,1,0,1
"Skandal bokep pelajar SMA ngewe di gubuk ga sadar di video sama temen nya terlanjur sange
 â€¢ Video Full di. 
 
 @KumpulanBokepI5
 
 = cek di komentar tweet = #vcs #TikTok #Sangebanget #chika20jt
 #SANGE_AAAAAAAAAAH #instagood 
 #Trending https://t.co/HmWEXvjZeG",0,0,1,0,1
@poIivce idih orang jelek dasarð,0,1,0,0,0
udah gede tapi cupu wleeek https://t.co/uXDGHegTC1,0,1,0,0,0
dasar lemah lu,0,1,0,0,0
gw perkosa ibu lu,0,0,0,1,1
@downyxlifebuoys terniatttt omg my cikenð­ spesialis jamet kah elo?â¹ï¸ð«¶ð»,1,1,0,0,0
"ngentot, gw ewe nyokap lu ya",0,0,1,1,1
dasar jamet tolol,1,1,1,0,0
kuntet mah kuntet aja. cacat,0,1,0,0,0
orang sunda gatelan minta diperkosa,1,1,0,1,1
kamu jamet,1,1,0,0,0
haha dasar botak,0,1,0,0,0
orang madura terbelakang dasar primitif,1,1,0,0,0
"@cacaissleeping RAYAAA KAYANYA TEMEN"" KLS 11 GUE LEBIH JAMET DAH DRPD YG KLS 10",1,1,0,0,0
minta diperkosa emang,0,0,0,1,0
"minta dibunuh emang, gue bunuh lu ya",0,0,0,1,0
bego parah emang,0,1,1,0,0
pake cadar gatau malu,1,1,0,0,0
"bego lu cina, gua plorotin lu",1,1,1,1,0
@mykejuu skrg brti lg mode jamet?,1,1,0,0,0
"@apocpak @DoankWarto @DivHumas_Polri @CCICPolri Salah nya niat dia kan emang menggunakan untuk candaan. 
 Orang juga gak masalah sih mau laporin ya terserah juga.",0,0,0,1,0
"@Luthfi_nashrul Kadrun Goblok, Nusantara itu bukan kota blok...!!!",1,1,1,0,0
minta disantet emang,0,0,0,1,0
lemah sekali dia,0,1,0,0,0
@vaniptas iy emang tempat nongkrong jamet ð termasuk lu,1,1,0,0,0
"Kalau ingat Jepang banyak yg tau dan familiar banget pastinya sama eks PM Jepang Shinzo Abe.
 Kadrun versi orang Jepang bgtu, membenci sampai melakukan segala cara untuk membunuh, amit2 deh.
 Semoga dihukum seberat-beratnya buat terdakwa.
 RIP Abe https://t.co/4ymtjHN59V",1,1,0,0,0
"Dasar kadrun bego, sampah peradaban loe, minggat sana klo gak bisa loe hargai ideologi negara, kadrun dongok https://t.co/gRNBHT2YqP",1,1,1,0,0
"Iya kebiri kimia dlu baru diproses hukum habis itu dipenjara hajar aja terus biar dia trauma dihajar napi lain, walau trauma dia nanti gak bakal separah trauma korban https://t.co/sXS0rgHZLO",0,0,0,1,0
"Yuhuuu kadrun Ogeb dongokkk mendunia, trimksh cebong atau gerombolan Projo / Pro NKRI gitu ya kalian mau bilang ð https://t.co/ekzVoHJdnv",1,1,1,0,0
@DimaseLagie Kadrun ogeb gak sebenarnya ngakuin cuma gengsi secara junjungan sampah wkwkkwkw,1,1,0,0,0
konten sampah gak berkualitas,0,1,0,0,0
uninstall aja biar kapok,0,0,0,1,0
kurang perhatian lu,0,1,0,0,0
@rakyact Dan jamet pokoknya,1,1,0,0,0
ustad sampah,1,1,0,0,0
dicekek aja nih orang,0,0,0,1,0
@aseliesel Lah lo kan emang jamet pure(l),1,1,0,0,0
@flowrym00n Ayo gelut,0,0,0,1,0
dasar otak udang,0,1,0,0,0
@FirzaHusain @A1234567890ZQ Hukuman kebiri memang pantas atau masukin ke RSJ orang2 seperti ini ð,0,0,0,1,0
@cebongsejati1 Nah itulah tugas pemerintah untuk memberi penjelasan yg trs menerus diingatkan &amp; jg hukuman yg seberat beratnya (kebiri) untuk para pelaku ð,0,0,0,1,0
@convomf Jd pacar aku aja mau ga? Tp klo jamet yh mmf,1,1,0,0,0
"dasar bedebah, sampah masyarakat, tikus koruptor",0,1,1,0,0
"sini baku hantam, gua ajak gelud gaberani lu",0,0,0,1,0
"harus digorok orang itu, gorok depan umum",0,0,0,1,0
sipit banget sih lu cina,1,1,0,0,0
@Ida_Farianda Sy mah enda takut sama yang ini takutnya cuma sama kadrun yang suka nilep duit donasiðð¤¦ââï¸,1,1,0,0,0
keparat kau babii,0,1,1,0,0
gampang baper banget sih lu,0,1,0,0,0
@jvvadMalik @sirdkuit @moonareas jamet iri aja,1,1,0,0,0
hai folowback aku dong di foto profil kamu yang mana tp yang mana saja semua seksi jd horny ingin sengama kamu sayang,0,0,1,0,1
gue samperin rumah lu,0,0,0,1,0
@resonaate @railbombast ku laporin bnn kalian anjing,0,0,0,1,0
dasar manusia hina lu,0,1,0,0,0
kepet nih orang,0,1,1,0,0
gendut lu pemalas bego dasar homo,1,1,1,0,1
@detikcom Hukum mati aja manusia biadap ini langsung bodo amat mau disidang dmna.,0,1,1,1,0
Giliran tag jamet aja kena nya di gua. https://t.co/o0XHS104xh,1,1,0,0,0
gak suka orang sunda,1,1,0,0,0
@cigrttsaftsex berantem kita,0,0,0,1,0
"@regaanteng @moonareas buaya, jamet, tapii seru si aga ngeselin ajaa,",1,1,0,0,0
@jNierln kita berantem sini,0,0,0,1,0
"@onyourjaems gua yang kaga oke, berantem kita",0,0,0,1,0
@ZPanGYUJZ mw berantem kh ziv,0,0,0,1,0
@txtfromaury kalo mw berantem bilang dik,0,0,0,1,0
@sobjuun berantem kt,0,0,0,1,0
gua gengbeng mampus lu,0,0,0,1,1
"cacat banget sih, cupu",0,1,0,0,0
@ibnuSetyaa Manusia lemah..,0,1,0,0,0
@noras_raja @CNNIndonesia Tp fakta nya hasil pemilu ga jauh2 dr survei loh drun....beda klu survei nya kadrun menyesat kan seperti pas pilpres kemarin....kkkk,1,1,0,0,0
@mediansportcom @CNNIndonesia Klu di survei anies yg unggul pasti kadrun beda lg pendapat nya...ya kan drun...,1,1,0,0,0
boikot aja produk itu,0,0,0,1,0
@milageus Ini mah ngajak gelud,0,0,0,1,0
gaya lu kolot banget,0,1,0,0,0
gue cekek mampus lu,0,0,0,1,0
arab tolol,1,1,1,0,0
makanan gak enak najis,0,1,0,0,0
mau gue laporin mamanya anaknya konyol bgtð­ https://t.co/XDZpj8MiCT,0,0,0,1,0
atheis kampungan lu,1,1,0,0,0
ada aja orang gapunya agama kayak gini,1,1,0,0,0
kontol nya belum bangun nhe tapi besar sekali bukunya aza tidak di cukur dari sampai sampai smk mnatap kalau di sepong yuachz,0,0,1,0,1
pengen dibegal ini orang,0,0,0,1,0
@pulchritudeae Ak mau berantem sama km.,0,0,0,1,0
@jeccacake Ak laporin km sama tim sensus88,0,0,0,1,0
"udah jelek, kagok. https://t.co/91n3cB1sok",0,1,0,0,0
gasuka orang kolot,1,1,0,0,0
Juna cupu banget,0,1,0,0,0
dasar jelek ew,0,1,0,0,0
@SutanHaeru Yg pasti ga kaya elu. Soalnya lu cina,1,1,0,0,0
@ashadidntsleep jamet keliatan,1,1,0,0,0
@elvirarizqi @unununsss Bukan nya lu geng jamet?,1,1,0,0,0
bukannya lu geng madura?,1,0,0,0,0
jadi orang kok sensitif banget,0,1,0,0,0
blacklist aja nih orang dari semua universitas,0,0,0,1,0
"@stlobeliee Wkwkwk raaa iihh gue abis baca onoh, ternyata sejametÂ² nya ketikan lu masih ada yg lebih jamet lagið­ð­ð­ð­",1,1,0,0,0
@stlobeliee Rara mah ketikan jametnya klo emng lagi jamet mode on doang kanð Agak kaget baca seeð­,1,1,0,0,0
Yaaahh malah ceritaað¤£ dah ah males ibu sambungnya cina,1,1,0,0,0
@xiawoodj besok besok gw ngeledekin orang yg rumahnya di cina. bisr crush gw jadi orang cina ð,1,1,0,0,0
jorok banget dia,0,1,0,0,0
vcs ayo tante ibu janda jilbob sma smk smp mahasiswi yang lagi sange dm gausah malu langsung saja dm privasi aman,0,0,1,0,1
opini lu jelek jd mending mingkem,0,1,0,0,0
"@Doteuing @unmagnetism emng indo jelek kok dri segi kualitas siaran tv, ngapa alergi sama fakta dah.. jelek ya jelek aja, apa yg perlu dibanggain?",0,1,0,0,0
"@ciyyyum Di tl sok cool, aslinya jamet.",1,1,0,0,0
@Helmi_Felis Bentar lagi kadrun nangis kejer2 kena jemput polisi wkwkkww mknya jangan jadi kadrun fix goblok sampe sum2,1,1,1,0,0
"Pls buat temen baru gue klo mau follow ig gue ig ereel aja ya yang sepi nan jamet ituuu, pls main acc gue alay bgt trs spam kipop Mulu",1,1,0,0,0
alay banget sih lu,0,1,0,0,0
alay emang si jablay,1,1,1,0,1
ayo ayo aku remas tetek mu sambil aku jilat memek mu hinga basah sayang kamu bisa kulum kontol ku hinga pancut,0,0,1,0,1
open bo khusus cewe berani vcol itil colmek sm susu remas dpt duet juta rupiah lgsung di trsfer ke rek bca bri bni mandiri dl sehabis vc itil colmek yg berminat hub whatshap saya ok info positif dtg segera,0,0,1,0,1
@therealclownnn beat sebelah motor jamet https://t.co/76idEl78n0,1,1,0,0,0
Baku hantam saja kita,0,0,0,1,0
@chaehryeong BERANTEM DULU SM AKU.,0,0,0,1,0
abis itu dia mohon sama aku untuk jilat kontolnya dia ya aku mau tapi takut akhirnya aku coba saja deh sepong kontol dia,0,0,1,0,1
"ijin keluar, hengpon gue panas bgt buat ngomongin org jelek",0,1,0,0,0
@Jhonkosmik Sesama kafir mereka akan saling membela,1,1,0,0,0
"@Dchoco_mochi @Askrlfess Yaelah emang acara indonesia jelek jelek ko, yang bagus bisa diitu pake jari",1,1,0,0,0
"@nchristianyu kgk ah, lu jamet",1,1,0,0,0
@saikru77 @gadisresidu_b3 Tarbenakel itu tempat ibadah sementara untuk orang israel yang mengikuti musa exodus dari mesir atuh kafir jaman agama yahudi belum ada hingga pasca rezim solomo di abad 500 SMð¤£ð¤£,1,1,0,0,0
"@saikru77 @gadisresidu_b3 Israel itu cuma gelar yang di beri jibril ke yacob fir... baca2 isi kitab suci fir kafir.... yarusalem di janjikan buat pengikut musa bukan untuk y@hudi fir, agama y@hudi juga baru ada di abad 500 SM ð¤£",1,1,0,0,0
@daffaeldum ini laporin apa ya,0,0,0,1,0
"@henrysubiakto Karena sy ""kyai"", maka group sekomunitas ga ada yg berani nasehatin saya Pak Prof. Walau yg diluar itu ( non NU ) banyak yg takhdzir saya liberal, komunis, syiah, kafir dan penghuni neraka馃榾馃榾馃榾",1,1,0,0,0
"@akunkelima10 @yudhi_yustira @Tan_Mar3M coba loe buka Wikipedia, apa itu kadrun ? 
 Ternyata Kadrun itu SEKELOMPOK ORANG TOLOL kwkwkwk",1,1,1,0,0
"@akunkelima10 @yudhi_yustira @Tan_Mar3M berdebat sama Kadrun gak ada mutunya. Yang intelek dong drun biar nambah wawasan. Kalo nyinyir2 model gini sih pantesnya loe debat sama yang kelas kaki 5, setara tuuuh",1,1,0,0,0
"@wilarmono @yudhi_yustira @Tan_Mar3M antitesisnya kadrun
 ngerti gak loe antitesis ? sonoo cari kamus",1,1,0,0,0
"@wilarmono @yudhi_yustira @Tan_Mar3M gak ada yang bilang hebat, hanya saja setiap niat baik mestinya diapresiasi dong Boss. 
 Dalam soal hebat gak hebat, parameter anda apa ? 
 Kedua, siapa sieh Kadrun yang mau loe banggain ? 
 Brizieq ?
 Amrozi?",1,1,0,0,0
@junaeni99 @FDerKanzler Emang nya kita kadrun 馃槢,1,0,0,0,0
"@burungm13143792 Bisa satu dua ayat, hujat sma pemerintah hapal nama"" binatang. Ingat ngomong nya jgn lemah lembut tpi yg kasar auto di sanjung sma gerombolan kadrun.",1,1,0,0,0
@HeryIdris5 Paling yg bikin kadrun ga aneh,1,1,0,0,0
@Tongsetan__ Pasti ngomongin klakuan kadrun ... Ga aneh kadrun emng soak,1,1,1,0,0
@DIVA_NKRI Iklasin aja kayaknya penyakit bloon kadrun makin akut,1,1,1,0,0
@Penyuka_ombak Dan sya baca bnyk kadrun meng aminkan doa nya 馃槂,1,1,0,0,0
"Kita"" kan msih waras kita"" kn bukan kadrun. Msh punya nalar klo kadrun auto percya langsung nyembah.. ga percya ....wong baliho aja di sembah ko 馃槢馃槃",1,1,0,0,0
@burungm13143792 @aniesbaswedan Hususon buat kadrun di bkin sesantun mungkin 馃ぃ,1,0,0,0,0
@Tongsetan__ Druun..... Kadrun... Sini ngopi drun...馃ぃ,1,0,0,0,0
mw nyetel musik keras虏 tp dluar sdang tkbiran nnti klihatan kafir bgt ak,1,1,0,0,0
"@rasjawa @MgzSlamet hanya islam kadrun yang paling benar, kalian tidak akan pernah paham....takbiirrr",1,1,0,0,0
@Zainuddinovic Lembaga2 bginian tempat kadrun numpang hidup enak,1,0,0,0,0
@KangNanooo Kadrun yg bgini klo sudah dtutup sumber ekonominya pasti tar bilang negara lakukan ksewenang2an,1,1,0,0,0
@Tonga_B_Nixon @Hilmi28 Asal jangan sebut diriku kadrun pasti aq masih tersenyum馃槃馃槃馃槃馃槃,1,0,0,0,0
@Fribadiku @FerdinandHutah4 @FeroS62733512 @ridwankamil @pd_eni Sesama kadrun dlaporin,1,0,0,1,0
@DondAdrian @robith_silmi @_ekokuntadhi Kadrun emang gtu klo satu gerombolan klakuan bejat pun slalu bawa2 agama padahal yg dlakukan bukan ajaran bisa jdi dia bukan islam cuma lahir br ktp islam,1,1,1,0,0
@Fatanitanaman Tolol lu ngaji dmana tong mengkafir2kan orang nabi aja melarang umatnya mushi kafir bahkan dlindungi agama lu ala isis dan taliban to ala pks dan fpi yg cuma atas nama islam klakuan iblis,1,1,1,0,0
@giojen_bigwin @tatakujiyati Kadrun mana takut dosa dalil agama ja brani dplintir,1,1,0,0,0
@2Metan @AmperaRampes Ini ya maksut lo kafir itu https://t.co/UcXVTvwZOK,1,1,0,0,0
@MarahIchsan Smakin jlas kadrun berafiliasi dng siapa,1,0,0,0,0
@ristan80 @GeiszChalifah Yg ini dr awal jabat sampe menjelang akhir jabatan krpleset teru sampe nyebur got trtep js dpuja kadrun https://t.co/6jCefUgTgt,1,0,0,0,0
@GarengHallu Trbukti kadrun banyak manfaatin dana donasi,1,1,0,0,0
@Ghurem2 Penistaan agama kata kadrun bawa2 agama berhubung satu gerombolan dan tanda2 pnikmat uang donasi makanya mingkem bacot g brani triak2 penistaan agama,1,1,1,0,0
"@Pai_C1AB kadrun radikal otak kopong, ngomongnya ngasal, emang siape lo ?",1,1,1,0,0
"@SY_Bwz siapa yg mau ikutan ngebela yg gak bener, kecuali wartawan dr gerombolan kadrun radikal yg mikir kebalik 馃槀馃槀馃槀",1,1,0,0,0
@still_hendro kadrun hidupnya di gurun padang pasir,1,1,0,0,0
"@WidodoYekti1 dulu kuda makan rumput, sekarang makan berger yg isi import dr yahudi 馃槀馃槀馃槀馃槀馃槀馃槀",1,1,0,0,0
@Azalea328_ kerjaan kaum kadrun radikal ...馃槀馃槀,1,1,0,0,0
@SerigalaHorny tp klo kadrun yg nyumbang biarin ajalah yg nilep jg bangsanya dia 馃槀馃槀馃槀,1,0,0,0,0
@RaniKancana__ @Hilmi28 barisan kaum kadrun radikal kan ?,1,1,0,0,0
@VeelaaRhie kadrun radikal memang itilah prinsip hidupnya .... 馃槀馃槀馃槀馃槀,1,1,0,0,0
"@JhoeBrotherHood @ChusnulCh__ namanya juga kadrun radikal cuma kelompoknya aja yg boleh, ya drun ? biasa main di gurun kepanasan jd otaknya kopong ke jemur 馃槀馃槀馃槀",1,1,1,0,0
"@WagimanDeep212_ biasa bib, kalo kadrun radikal otaknya kopong kalo ngomong gak dipikir dulu, asal ngejeplak aje, sama junjungannya main ganti nama jalan aja 馃槀馃槀馃槀",1,1,1,0,0
"@e__simatupang ustad kadrun dajjal otak kopong, kalo seenak perute dewe 馃槀馃槀馃槀馃槀",1,1,1,0,0
"@PandjiSugito ojo ngene cuk, nek kadrun ra iso moco pean ntar di geruduk dobol jaran 馃槀",1,1,1,0,0
@SucatVirals @M45Broo_ @AyaniMel @AcatSakti sarang kadrun radikal 馃槀馃槀馃槀,1,1,0,0,0
@Pai_C1 馃槀馃槀馃槀馃槀馃槀馃槀 kadrun ngemeng,1,0,0,0,0
@ChusnulCh__ yg bilang pasti jenis kadrun radikal deh,1,1,0,0,0
"@n3wbie__ @manowar_office kadrun memang bisa cuma bawa2 agama, agama jd bampernya 馃槀馃槀馃槀",1,0,0,0,0
"@maryanti_oemar bangke disimpen gimanapun pasti kecium baunya, dasar kadrun otak kopong 馃槀馃槀馃槀馃槀馃槀",1,1,1,0,0
@ChusnulCh__ kadrun mana bisa mikir bener otaknya kopong diganti chip yg isinya 1 kata kapir 馃槀馃槀馃槀,1,1,1,0,0
@4fan_4fan @SY_Bwz kadrun radikal mikirnya selalu terbalik kayak orang bener aje,1,1,1,0,0
"@burungm13143792 hati2 mba, kadrun itu tidak melihat cantik ato tidak yg penting crots 馃槀馃槀",1,1,0,0,1
"@Listy9021 informasi mantap buat para kadrun radikal, hsbis demo kan capek jd boleh di coba 馃槀馃槀",1,1,0,0,0
@LalunaSahara @SY_Bwz 馃槀馃槀馃槀馃槀 kadrun radikal semuanya termasuk wan abud penipu semua,1,1,0,0,0
@manowar_office si botak plontos ini kaum kadrun memang itu yg mereka mau 馃槀馃槀馃槀,1,1,0,0,0
