text,label
@RudiSoekoco @tidusshuyin @_ekopri @Cahyono_100 @Mdy_Asmara1701 @jokowi @basuki_btp @CCICPolri @DivHumas_Polri Rombongan kontol (kadrun otak nalar tolol),group
@Mdy_Asmara1701 Botol yg mencari makan dari menjual dusta ibarat lonte kadrun,individual
ANJIR KESEL BGT BACANYA PADA TOLOL TOLOL SEMUA YA https://t.co/B5WtKcR1o1,group
"@Sugiyan36298711 @RistaGiri @jaymaholdtra @abu_waras Dajjal pembuat fitnah laporin donk onta, Goblok amet jd org... Kl mmg bnr fitnah deh digeruduk ma kaum onta ðŸ¤£ðŸ˜…",individual
@melyberlianaa @bayu_joo KAYAK NGGA PERNAH NGOMONG KASAR AJA GUA TONJOK YA LO,individual
"@convomf Dih goblok banget ,tau give away ga siii tol",individual
Pola pikirnya goblok-goblok bgt najis heran jadi people https://t.co/4kdpUonEuY,group
"fansnya rasis + banyak bacot, bikin ga respek lagi ke artisnyaðŸ™ƒ padahal gua lagi seneng dengerin lagu lagunya. demi deh, padahal original versnya juga gada bedanya, tolol.",group
"Tai wkwkwkwkwkwkwkwkw cape-cape berlayar kesana kemari, one piecenya ternyata topi jerami wkwkwkwk anjing goblok bener wkwkwkwkwkwkwkwkwwkwkkwkwkwkwkwkw https://t.co/sPb6z3IM5M",individual
yes hm m enak tidak ini ariel sodorin kontol dea sepong iya buka mulut sayang ariel masukan kontol ke m,individual
"@syam_juhri @PanciB0zz @na_dirs YES YES Setuju pake bingit
  
  Itu si akun yg sOK gus, membandingkan si koruptor yg ASLI BERDOSA dg habib riziq Sihab yg ter dolimi. Hadeuuuh goblok kok sampe tua sih, MUBAHALAH pun tdk akan terkabul jk yg melafadkan si koruptor, gicuuu blog goblog",individual
"MAMPUS SI TOLOL SALAH BELI LAGI. 
  MAU HILANG, GATAU AH ANJING NGESELIN.",individual
@Jornmungandr tolol tolol aja lu tolol,individual
kok bisa anjeng cowonya masi nerima cewenya pdhl si cewe udh ketauan main blkg sm cwo lain? gblk apa tolol sih?,individual
"@_ekokuntadhi Mereka tidak tilep donasi untuk pribadi, Act tiap tahun di audit oleh akuntan publik dengan hasil wtp, kau TOLOL sekali, soal bendahara Ormas PBNU yg ditetapkan sbg tersangka karena MALING kau diam saja.",group
"@sbmptnfess km iri yg dik, gx msuk eligible yh? ketolak snm yh? ELU YANG GA DIAJAK ANJING, SADAR DIRI BEGITU TU BERUSAHA BIAR NTAR KEDEPANNYA BISA LOLOS, BUKAN CAPER NAJIS TOLOL BENER. ASTAGHFIRULLAHALADZIM...... ðŸ˜”",individual
Halal darahnya. bantai,individual
"HERAN kalo masih ada Kopitsemar berani berargumen ?????? 
  
  Mana itu Herd Immunity ???
  bisa jawab gak ?
  
  TOLOL klean ...gua bilangin aja... Mau Profesor - Doktor ...siapapun
  
  TOLOL klean",individual
"TUNJANGKAN lah mak... tunjangkan !!! ...
  
  memang mentiko kali lah pejabat-pejabat itu... dipikirknya awak ini tolol kali. Miskin iya... tapi kalo tolol gak lah... mereka itulah yang tolol. Pikirnya bisa ditipunya kita
  
  https://t.co/AvPrZfM7uw",group
@Rei_00051 @CFCPys Goblok emang kl sampe diambil. De light harga segitu kaga diseriusin,individual
@Diedrifch SAMA. orang tolol gapunya pikiran.,individual
Tolol dih https://t.co/QfzkxFTi6f,individual
@Askrlfess WKWKWKWK GOBLOK NJING,individual
@Askrlfess Ya pokoknya lo goblok lo tolol,individual
"@convomf Goblok amat, lu kan bisa bayarin pop cornnya su",individual
@Askrlfess Wkwk maksud lo apa jadinya goblok,individual
@ilham_agner @CAKMUS36552229 Otak GOBLOK kontraktor yg ngerjain kl dana nya kurang bisa beli bahan yg super mahal kontraktor yg menjalankan jika dana anggaran nya di korup berlebihan mau jd yg berkwalitas gemana pakai bahan seadanya bangunan nya bagan dasar nya pakai barbel gemana gk cpt ancur Gupernur bego.,individual
"@ilham_agner @CAKMUS36552229 Yang bodoh dan tolol itu anda udah tau Anies gak becus kerja mau di dukung jd presiden otak mana otak, lu jangan bejad permanen orang keturunan yaman tdk berhak jd presiden rakyat indonesia memilih capres pribumi asli bukan keturunan yaman sekelas Gupernur bisa nya ganti nm jln. https://t.co/VkraycPUxg",individual
"kau dah tahu dia macam mana tapi kau buat perangai yang sama , dasar tolol.",individual
@alexturnher @b_tinyyll @txtdaribogor Kalu gatau jngan goblok. Iti buat jaga jaga di magelang.,individual
@menyimaksimak Dan di tahun 2022 masih aja ada orang yg heran sama orang yg merespon seperti itu kalau ada kasus pelecahan seksual. Mau tahun kapanpun sebagian rakyat indon tetap bakal memiliki pola pikir seperti itu karena udh tabiatnya kehidupan org berakal dan tolol itu berdampingan,group
"@unmagnetism Wkwkwk kalo w dlu dimarahin grgr ga becus markir motor njir kek hah(?) Pekara itu gua dikata""tolol bgt"" emng sii jadinya gerbang gabisa di tutup karna salah posisi motor lah gt, HAHHAA TAPI KOK PAS SEKARANG DIINGET2 NGAKAK YAK BJINGAN, DAHAL DULU W SAKID HATIE BGT LOC ANJ BAPERAN",individual
@ndagels Goblok bgt ada kecoaknya cok di dalem mobil fakkkkk,individual
@sosmedkeras Cewe nya tolol,individual
"@convomf Kupikir manusia mentoknya cuma tolol, ternyata ada yg kaya kon...",individual
@sbyfess ya memang maunya cuma ngewe doang dia,individual
WKAKAKKA BAJINGAN https://t.co/3aAtciDivI,group
tolol momen ketika konci motor dimasukin ke bagasi,individual
tolol adalah menyuruh orang lain membatasi pakaian agar tidak menjadi korban pelecehan seksual padahal yang salah adalah ROH dan OTAK si pelakunya yang harusnya ditatar. https://t.co/pZPjNrQuAh,individual
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama hardsex bdsm,individual
buka cd kamu ah kangen sama kontol kamu pegang kontol kamu jilat pangkalnya eumh ngh masukan palkonya sepong kuat,individual
/ex butuh lonte binal buat di jadiin budak kontol bbc yg suka di kasarin sama dikatain,individual
tante saya mencari kepuasan ini kamu semalem berapa kontol aku sudah ngaceng ini lihat foto tante kamu sepong dong gila enak sekali kayaknya,individual
panjang cm berurat tegang dan penuh dng peju malam ini kontol aku buat kamu dear sange memek sengama horni,individual
ya nanti tidak muat lagi di mulut kamu kontol saya besar rt mau phonesex tidak pesan langsung lah nope kamu iya biar aku sepong kontol kamu,individual
haha kotoran mau tidak ini rt iya saja tidak apa apa tapi kamu sepong kontol om yopi iya rt ah mahal ben,individual
sebentar saja sepong kontol aku rine sayang ah sebentar saja rt apa sih kamu udah sana san cont,individual
"Hanya di Indonesia, anak yang tidak bisa matematika atau hitung-hitungan dianggap goblok.",group
SUMPAH TOLOL BGT SIH https://t.co/zOpnoB8hWT,group
Nurhadi tuh nama mantannya sepupu gue yang selingkuh dan ngewe sama temen kampusnya pas ldr wkwkwk https://t.co/rIjuniAkXT,individual
"goblok bgt dah yg pake tagar sampah kek gtu, ga mikir perasaan jennie kali ya. padahal setiap member jg pernah ngalamin hal kaya gini, stop jadi goblok",individual
"stop jadi orang goblok lah, kesel bgt liat hastag nya bgtu, gue yang ngeliatnya aja sakit hati apalagi kalo jennie yang liat itu, dia pasti sedih juga cokk liat fansnya gtu bgt https://t.co/1cwoWNJ3MN",individual
"@CHUU4REVOLUTION @FaridHikmahM @infotwitwor_ Avkor 99% tolol semua,sering kena tipu",individual
@CHUU4REVOLUTION @FaridHikmahM @infotwitwor_ Dari mana data 99% avkor tolol sering kena tipu?,group
"@Askrlfess buat lu mas sender : goblok lu , fakkk yuuu mas",individual
"WOY GAMA SEMESTA LO BAJINGAN YA GA ADIL BGT
  SINI MAJU KE RL GUA GA TAKUT, GUA CEWE PENURUT!!!!",individual
"@marksoshum @akundettol @sbmptnfess Yang ada kayanya dia malah anjir yang kurang kerjaan, liat aja tiap admin base ngespill pelaku pelanggaran dia pasti ngereply gitu. EMANG BENER-BENER BOCAH TOLOL!",individual
"Asal lo tau, acc gue ini di follow sama temen rl gue. GOBLOK BANGET IH GUE PAKE NGASI USN TWITTER GUE KE DIA",individual
"Daripada bayar pajak
  Mending bikin sumbangin ke orang yg membutuhkan..
  
  Palingan nanti pejabat tolol ngasi kue ke mafia cina kaya si apeng aceng
  
  Rampok..",individual
@azraff2022 @Prad1tya_RV @Stepanus68 @_melody_mellow gak bisa baca ??? rencana doank !!!! YANG MENYALIPKAN TETAP ORANG ROMAWI !!! DUH DUH DUH KEBANYAKAN JEDOTIN KEPALA SIH BUAT NYEMBAH TUGU BATU DI MEKKAH JADI GOBLOK DEH,individual
@AgamaDamaiIndo EH GOBLOK INI BUKAN BUKU AGAMA ISLAM TAPI PELAJARAN PPKN !!!!,individual
@Nurlela2022 @KeeNand__ @fnadapdap KARENA H2O ITU GABUNGAN H DAN O2 .. TRINITAS DI KRISTEN BUKAN BEGITU KONSEPNYA GOBLOK !!!!!! YANG KONSEPNYA BEGOTU ITU ISLAM ... HARUS PERCAYA SAMA ALLAH YG ESA DAN PERCAYA SAMA MUHAMMAD .. KALAU PERCAYA SAMA ALLAH YANG ESA TAPI GAK PERCAYA SAMA MUHAMMAD BUKAN ISLAM !!!!,group
GOBLOK ANJING ANJING ANJING SENDERNYA SIAPA TAIIII COK SUDJXIDBIDND KAMPRET https://t.co/8W0ML9Q9hT,individual
"@jennaixj Pikirin otak kau dimana, BP itu mau cb, lu ngapa suruh fav lu keluar. Bocil indo memang gini nih goblok",individual
"@siscdg @gustiadiby @PRIHONGGO Riset dulu baru komen goblok. Dari awal tingkat pertama, masing-masing mahasiswa wajib menciptakan inovasi di bidang pertanian, saat mpkmb diwajibkan menciptakan inovasi dari kelompok besar masing-masing yang di-follow up oleh dosen. Setiap dosen diwajibkan menghasilkan karya.",group
"@maspiyuaja Toloooolll....
  Tolol se tolol tololnya aaaa
  Namun Cebong tak peduliii iiiii......
  Jgan di baca sambil nyanyii yaa....ðŸ˜…ðŸ˜…",group
ini pasti beling goblok yg slalu bilang jisoo gasiap soloðŸ˜­aowkaowk ketauan bgt ketikannya mcem beling tolol,individual
"@Ja_doly @1j3mS @aniesbaswedan @Mdy_Asmara1701 .
  .
  HEH BEGOK !!!
  BUKANNYA DIA MAU IRIT UANG NEGARA ..
  
  YANG ADA DIA ITU MALU
  BAWA BAWA BININYA KEMANA MANA
  
  LAKI ITU KALO PUNYA BINI GLOWING ..
  PASTI BANGGA DIBAWA KEMANA MANA
  
  GOBLOK LU !!!
  .
  .",individual
Dude can u help me my mom kena masalah apk gitu dia tolol anyinh,individual
"WOI YANG BENER NAPA AMPE 93% GITU
  
  INDIHOME TOLOL EMANG https://t.co/Isv0hFI0PX",group
"Kalo mau Claim [Internet Terbaik Se-indonesia] teh jaga kualitas goblok,
  
  gk ngisi kantong doang @IndiHomeCare",group
"Report akun dia, kalau ketemu di jalan gebukin rame rame",individual
"Jadi budak korporat dulu, besok jadi budak keparat. https://t.co/dk8XdyYrzR",individual
"@uinwsfess Tinggal ngomong ngewe ae engele pol, emange cah UIN salah nek ngomong kotor?",individual
bajingan chatan sama crush nguras emosi banget asuuuu kenapa ya gue naksir dia,individual
"udh 2 hari lagi resign baru pke design cover yg bagus, haduh tolol ðŸ˜­ðŸ˜­",individual
"@Okirenggaa Yah malah nunjukin wkwkw, udah bang dia tolol ternyata, ga seimbang wkwkwk ðŸ˜‚",individual
saatny dngerin glimps of us wkwk goblok galau bgtt,individual
@jennaixj Lu gila apa tolol? Perjuangan jennie rekaman dll dikotori fans toxic kaya lu pada anjðŸ‘ŠðŸ‘ŠðŸ‘ŠðŸ‘ŠðŸ‘Š,individual
kau mau belati ini nancap ke pala kau?,individual
Mampusin manusia kaya gini !!!!,individual
"Kalau udah kaya gini gabisa lagi pake cara baik baik, harus dijahatin",individual
"@musniumar Seharusnya Profesor goblok bertanya dengan SBY dan Zulhasan, era siapa yang banyak mengeluarka IJIN Alih fungsi hutan dan lahan, Goblok mu Mus Kadrun permanen amat sih. https://t.co/1at5ByTwEz",individual
"@real_stevergrs @ekurnia82 @erasmus70 Anjing lgbt jadi keberagaman budaya indonesia,tolol bgt kau pantek",individual
@tuktuknuguoppso @EastJavaAlter Tempat ngewe anak malang,individual
baru yang seperti begitu bilangnya seperti begini sehat padahal kemarin suka rasisin tionghoa wni ganyang cina apalah liat saja ahok sama ernest prakasa pada bilang apa,individual
sama dengab zakir naik ini prof sains dari kaum muslim wakaka zakar naik banyak berguru dengan sih harun ini bedanya sih zakar masih dpo kalau yang ini sudah jadi terdakwa kasihan sekali kaum muslim iya idola idolanya model beginian nohope tertawa,group
saran saya buat para kafir di sini ini masalah internal umat islam lebih baik kalian jangan ikut campur ini bukan ranah kalian jangan kalian bahkan menambah bibit kebencian terhadap kelompok anda nanti yang jadi korban kalian juga,group
@kba_news Syarat kadrun ya harus Goblok !,group
nabi musa yang preman tidak pernah membunuh manusiapun sedangkan nabi pedofil yang berahklak mulia sudah membunuh ribuan manusia takut,group
lomba dapetin hatimu kapan kafir lagi berlomba buat jam tangan pintar muslim berlomba buat bom bunuh diri ayomurtad,group
biksu dan bocah teperangkap di dalam goa kayaknya setelah keluar goa dia bakal jadi nabi baru kombinasi yesus sidharta dan muhamad d bocah itu sudah pasti bakal jadi muridnya,group
Buat dia berdarah darah sampai mati,individual
dari zaman jahiliyah nabi dan agamanya sudah menanamkan kebencian terhadap yahudi dikenal juga sebagai israel sat ini tanpa perlu cuitan medsos semua orang juga tahu manusia seperti ini hatinya penuh kebencian,group
ya ela eksotis yg eksotis itu seperti saya p kalau orang papua mah gosong d tertawa cw sana kulit a eksotis tahu,individual
emg pernah lihat be roti papua itu roti dari papua kali ini roti bakar apa roti gosong hitam sekali rotinya,individual
ketingalan satu ini cie cuma bisa nyertakan video itu saja tertawa kamu mau bilang saya sara juga sabodo teuing mah saya saya cuma melampirkan fakta d mau tahu kenapa islam berkembang pesat karena muslim kalau punya anak seperti tikus that s it,individual
manteb tambahin juragan tidak terlalu fanatik agama kan seram kalau jalan berduan begitu yang islam pakai cadar macam ninja ninja begitu yang kristen ala ala biarawati terus yang hindu budha kepalanya plontos kan horor bety,individual
jangan dicibir justru pendeta ini paham tentang pengorbanan yesus jesus berkorban untuk menebus dosa manusia lha kalau manusia tidak pada berdosa maka sia sia yesus dijemur di tiang jemuran makanya demi menghargai yesus pendeta ini buat dosa ber,individual
kakak saja semingu sudah gosong apalagi kamu sebulan nanti jadi orang papua he d tahun kakak juga make celana cont,individual
ya benar lah coba kamu pikir arap yang sehari x disembah umat mamad sedunia tidak ada tenaga nya sebiji pler pun,group
sepak bola haram karena bukan olahraga yang disunahkan nabi buatan kapir olahraga kapiar lagu kebangsan bidah pokoke indonesia mesti kekalipahan,group
ini baru genetik unggul bukan cina dan ngarab yang mengaku mengaku unggul tertawa yahudi keturunan nya langsung dari para nabi dan orang orang kudus walau sedikit tapi menguasai seluruh dunia,group
jogja adalah panas gue sudah gosong sekali ini asal kamu tahu saja orang bakal ngira aku keturunan cina papua,individual
"@kentankbingits @arth1th12346 @Pucimar @sirah_lieur @NMBlouis @VeritasArdentur KIPK itu kan berdasar historis, lulus PTN mah gampang, temen gw yg goblok selama sekolah juga lulus PTN kok",individual
"@VeritasArdentur Goblok nya malah percaya ama janji orang yg mau ngecat langit, pake didanai pula dengan harapan tuh orang ngecat langit ðŸ¤£",individual
"@arth1th12346 @Pucimar @sirah_lieur @NMBlouis @VeritasArdentur Kan kata nya banyak beasiswa lain, lo nya yg sempit ðŸ¤£ alesan org gak lolos beasiswa ya karna goblok, bukan karna kuota nya kurang ðŸ¤­",individual
"@JukiHoki terlalu memaksakan, jadinya tolol dah
  https://t.co/RgqQGedfAj",individual
"@gojek24jam Orang tuh kalau nanya mbok ya dijelasin bukan malah dikatain2! Tinggal jelasin apa susah nya, mau dia ga bisa mikir atau gimana kek itu urusan dia, kalau dia udah nanya disini yaudah jawab gituloh, kalau kalian pinter langsung kasih jawaban, kalau kalian goblok pasti ngatain dulu",individual
oh tolol jg https://t.co/4p8X17lYlo,individual
ayoh dipisuhi sakpuase,individual
cekik perlahan sampai mampus,individual
"@detikcom Inilah Indonesia negara super ruwet,super tolol super norak,prestasinya dia apa? Sekolahnya setinggi apa,! Kejagung otaknya bermasalah! Ini akan menjadi percontohan anak bangsa.! Kalian yg waras!",group
@Boediantar4 Kan tolol,individual
goblok banget kunci kos gue ketinggalan di rumah temen di cianjurðŸ˜­ðŸ˜­ðŸ˜­ðŸ˜­,individual
"digenitin sm om om aparat negara anjj.
  GOBLOK GUE GA DEMEN MA OM OM ANJJ",individual
@convomf Lah tolol anj,individual
@convomf goblok bgt anjj udah blok ae anj orang kea gtuu,individual
tengil boleh goblok jangan,individual
"Ada orang tb"" so asik di kelas w halo gais halo gais mulu ke w gajelas bgt anjing, trs tbtb chat gue minta sv, mauan amat goblok, kenal aja engga",individual
bajingan,individual
"Kalo kata aing mah si itu mirip doang. Kalo pun iya, goblok banget sih anjing yang nyebarin",individual
@menyimaksimak spill makannya apa dong kak biar bisa tolol gituâ˜ºï¸,individual
Perkara makanan kucing aja geger. Tolol,individual
mata lu aja sini gua iket pake kaen,individual
"Gaboleh ngatainnnnn
  
  Maaf tapi kamu tolol bgt asu https://t.co/RNBGPIbKW4",individual
Definisi bucin tolol setolol tololnya https://t.co/SWZ5bfIEbU,group
goblok dah anaknya kan disitu ya itu ber2 liatin apaan anjir https://t.co/eGDrXeMtcZ,individual
"cemas kau dek, kulaporin biar ga tenang",individual
"@grungkers @lalalalalaili @zmarmut @sosiolcgi @sbmptnfess Semangat kak, gua doain anak lu gk jdi kpopers y. Biar dia gak di goblok2in ama org tolol kayak kata lu",individual
goblok https://t.co/XDOXLsSeBy,group
intinya goblok,individual
@tidurdurr BAJINGAN ASU RAMIKIR UTEK E NANDI LOH SU ASUU,individual
@JoegejeGeje Ebong kan tolol. Kalo indo bangkrut kaya srilangka ebong paling duluan kabur keluar negeri wkwk,group
"@ganarianggi @MorphoMenelausX @OhMyBossman @mr_roofx @dlrqkf Loh, kok tolol? Faktanya demikian bukan?
  
  Apa artinya kita harus bekerja seumur hidup?
  Atau jika tubuh sudah tidak bisa bekerja, kekayaan yg disimpan juga tidak ada artinya?",individual
@Keanuagel @convomf WKWKWKW BANGGA BGT DIKENAL SBGAI ORG TOLOLðŸ¤­KSIAN KM KURANK PERHATIAN KLUARGA YH?!!!????â˜¹ï¸â˜¹ï¸â˜¹ï¸,individual
@txtdrberseragam Aji bajingan ketawa keras ketutup masker,individual
@rezapazhari @balekpagi @AREAJULID wah tua bangke bajingan,individual
"ada beberapa temen deket pada jadi tentara, semoga enggak jadi bajingan..",group
Tolol dah gua salah kirim foto ke menfess harusnya yang satunya hhh,individual
"@ALfatih1712 @YourSoulPiercer @Chika_Ssa20 @heraiueo @delvin90s @eienyours @infotwitwor_ Bukan masalah org bodoh yg mau ikutin saran goblok, cuma klo konteks lu bercanda, bercanda lu aneh bang wkwk
  Awal baca gue agk kesel aja,, ada org cerita kena flek kek mau mati, kemudian lu kasih saran begitu, kek nyebelin aja gitu.
  Untung ybs ngerti klo lu cuma bcanda",individual
Goblok bgt abis iris cabe malah pegang kelopak mata https://t.co/hk8pSPt1WD,individual
@convomf Tolol sih,individual
Goblok yang ditanya siapa yang jawab siapa,individual
tolol sebel bgt w,individual
"@sbyfess maunya bikin doang gamau tanggungjawab.
  ngaku2in anak, anak sakit butuh berobat gamau ngasih duit, ngurus BPJS 2tahun gajadi2 antara goblok sm males.
  aku udah kuras tabungan jual cincin ini itu buat anak berobat, malah sok buta. w doain buta beneran lo anjing!",individual
@khoceng_123 kamu pernah ngewe guling?,individual
"@dbbyws @typingaboutab @ArilAuliyah Gua mah emang bisek, gua ga munafik sok2an bilang temanan/sahabatan. Dari pada lu cuma fetish doang hahah goblok goblook. Kalau gay ya gay aja, bisa diliat kok dr gelagat mereka. Cyrcle mereka juga udah jelas bgt jiirr. Ga liat lu? Oiya lupa, lu kan buta ðŸ¤£ðŸ¤£",individual
"@dbbyws @typingaboutab @ArilAuliyah Intinya lu punya fetish yg aneh. Fetisher BxB ðŸ–•ðŸ‘Ž
  Gua ingetin lu ya biar jgn goblok dan norak. Tolong pake akal sehat kau. Biat ga tolol tolol amat. Kalau gay bilang aja gay ga usah kedok temanan/sahabatan. Orang tolol aja tau klau mereka ada sesuatu. Shit.",individual
mau tanya dong sama orang orang yang di kolom komentar ini katanya islam mengajarkan yang baik nikah siri itu merugikan wanita dan nikah sirih kebanyakan negatif nya kenapa masih di halal kan,group
